2a1 2a2  2b1 2b2  2c1 2c2  2d1 2d2 
0 5.822830223 0 5.418072093 0 6.425309503 0 8.086583723
2.774928815 8.597759038 2.70459657 8.122668663 4.381950074 10.80725958 2.231814425 10.31839815
6 5.372687853 6 4.827265233 4.592554276 10.80725958 6 6.550212573
6 5.372687853  6 4.827265233  6 9.399813853  6 6.550212573
