2atet1	2atet2	8etet1	8etet2	24cubic1	24cubic2	4bmcubic1	4bmcubic2
0	8.69384199	0	6.46055859	0	8.410876626	0	9.657461746
2.013003925	10.70684591	4.370519315	10.8310779	4.54269577	12.9535724	3.026179775	12.68364152
6	6.71984984	6	9.20159722	6	11.49626817	6	9.709821296
